First Name,Last Name,Party,State Abbr,State,Reelection Year,Address,Phone Number,Email/Contact Form,Twitter Link,Handle,Press/Campaign Handle,Local Office Address,Local Office Number,Muslim Ban,Statement,Statement Link,Secretary of Defence,Homeland Security Secretary,CIA Director,UN Ambassador
Chuck,Schumer,D,NY,New York,2020,110 Hart Senate Office Building,202-224-6621,https://www.tomudall.senate.gov/?p=contact,@SenatorTomUdall,@TomUdallPress,@tomudall,"400 Gold Avenue SW, Ste 300 Albuquerque, NM 87102",505-346-6791,Opposed,The executive orders President Trump signed banning immigration from several Muslim countries and turning away refugees to the United States are un-American. Turning our backs on immigrants and refugees is a betrayal of our country's values. There is no religious test for the American dream. ‎,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.abqjournal.com%2F937842%2Flocal-muslims-react-to-trump-order.html%E2%80%8E&h=ATPHjy_Vev2y8fQBKU5WO6RPN-MtY49hRkbu9hObPiq5CH0QHCvsZrbqWaWBBqMvKp2XX2Gapjr2ehF-3OCsDr4EF0dvcb6MwmuMXBI3mBBi0kD6tFZFMmLTXNOfWIqZ_YTsP_j2,Yea,Yea,Yea,Yea
Kirsten,Gillibrand,D,NY,New York,,702 Hart Senate Office Building,202-224-5521,http://www.heinrich.senate.gov/contact,https://twitter.com/MartinHeinrich,@MartinHeinrich,@Heinrich4NM,"400 Gold Avenue SW, Ste 1080, Albuquerque, NM 87102 ",(801) 524-4380,Opposed,We are not a country that discriminates based on how you pray. We are not a nation that turns our back on the innocent victims of terrorism or the allies who risked their own lives so that American soldiers might live.,https://twitter.com/MartinHeinrich/status/825488111173918721,Nay,Nay,Nay,Yea
Richard,Burr,R,NC,North Carolina,2022,522 Hart Senate Office Building,202-224-3542,www.cortezmasto.senate.gov/content/contact-senator,https://twitter.com/CatherineForNV,@CatherineForNV,,"333 Las Vegas Boulevard South, Suite 8016, Las Vegas, NV 89101",713-572-3337,Opposed,President Trump's unconstitutional Muslim ban will not make our country safe. All it does is stir up bigotry and hate. #NoBanNoWall,https://www.cortezmasto.senate.gov/content/cortez-masto-statement-president-trump%E2%80%99s-divisive-executive-orders-immigration,Yea,Yea,Yea,Yea
Thom,Tillis,R,NC,North Carolina,2018,324 Hart Senate Office Building,202-224-6244,http://www.heller.senate.gov/public/index.cfm/contact-form,https://twitter.com/SenDeanHeller,@SenDeanHeller,@DeanHeller,"8930 West Sunset Road, Suite 230, Las Vegas, NV 89148",701-258-4648,Silent,,,Yea,Yea,Yea,Yea
Heidi,Heitkamp,D,ND,North Dakota,,478 Russell Senate Office Building,202-224-4451,http://www.gillibrand.senate.gov/contact/,https://twitter.com/SenGillibrand,@SenGillibrand,,"Leo W. O'Brien Federal Office Building, 11A Clinton Avenue, Room 821, Albany, NY 12207",719-543-1324,Opposed,Our diversity is what makes us strong. I'll continue to stand with immigrant & refugee families and I'll fight in the Senate to protect them,https://twitter.com/SenGillibrand/status/825147428676464641,Yea,Yea,Yea,Yea
John,Hoeven,R,ND,North Dakota,,322 Hart Senate Office Building,202-224-6542,www.schumer.senate.gov/contact/email-chuck,https://twitter.com/SenSchumer,@SenSchumer,@chuckschumer,"Leo O'Brien Building, Room 420, Albany, NY 12207",518-431-4070,Opposed,(Many tweets) ... We have a long & proud tradition of accepting refugees who seek safety in the US after thorough vetting. That tradition should continue.,https://twitter.com/SenSchumer/status/825504836145786881,Yea,Yea,Yea,Yea
Sherrod,Brown,D,OH,Ohio,,713 Hart Senate Office Building,202-224-2315,http://www.brown.senate.gov/contact/,https://twitter.com/SenSherrodBrown,@SenSherrodBrown,,"801 West Superior Ave., Suite 1400, Cleveland, OH 44113",216-522-7272,Opposed,"Keeping America safe must be our top priority, and we do that by aggresively going after terrorism wherever it exists, not by turning our backs on children and families just like ours, whose only goal is to escape violence and persecution. We must continue to use every tool at our disposal to make sure our screening system is tough and effective, and I have and will continue to support meaningful efforts to ensure our vetting process works to keep terrorists out. But targeting women, children and families who are fleeing the very same terrorists we are fighting against is wrong, will not make America safer, and may actually undermine our long-term security.",https://twitter.com/SenSherrodBrown/status/825431416984977409,Yea,Yea,Nay,Yea
Rob,Portman,R,OH,Ohio,2022,448 Russell Senate Office Building,202-224-3353,https://www.portman.senate.gov/public/index.cfm/contact?p=contact-form,https://twitter.com/senrobportman,@senrobportman,,"37 West Broad Street, Room 300, Columbus, OH 43215",313-226-6020,Opposed,"On CNN, said EO was not properly vetted and implemented, thinks we need to slow down. Our country is not as safe as it should be but we are a beacon of hope to the rest of the world. This is not the way to do it. (See full video)",https://www.youtube.com/watch?v=9FY89SdaKbI,Yea,Yea,Yea,Yea
James,Lankford,R,OK,Oklahoma,2022,172 Russell Senate Office Building,202-224-5754,http://www.lankford.senate.gov/contact/email,https://twitter.com/SenatorLankford,@SenatorLankford,@jameslankford,"4 Gabriel Drive, Suite 3, Augusta, ME 04330",207-622-8292,Opposed,We should value freedom & not surrender security. We can protect the homeland while upholding #religiousfreedom & refuge for the persecuted.,https://twitter.com/SenatorLankford/status/825728687245029377,Yea,Yea,Yea,Yea
James,Inhofe,R,OK,Oklahoma,2020,205 Russell Senate Office Building,202-224-4721,www.inhofe.senate.gov/contact,https://twitter.com/jiminhofe,@jiminhofe,,"US Federal Building, 220 East Rosser Ave, Room 312, Bismark, ND 58501",701-250-4618,Silent,,,Yea,Yea,Yea,Yea
Jeff,Merkley,D,OR,Oregon,,313 Hart Senate Office Building,202-224-3753,http://www.merkley.senate.gov/contact/,https://twitter.com/SenJeffMerkley,@SenJeffMerkley,@JeffMerkley,"601 W. Broadway, Room 630, Louisville, KY 40202",502-582-6304,Opposed,Hundreds at my @TigardOR town hall know Trump's Muslim ban is both an affront to our Constitutional values & dangerously counterproductive.,https://twitter.com/SenJeffMerkley/status/825468728607379456,Yea,Nay,Nay,Yea
Ron,Wyden,D,OR,Oregon,,221 Dirksen Senate Office Building,202-224-5244,https://www.wyden.senate.gov/contact/,@RonWyden,@WydenPress,@WydenForOregon,"911 NE 11th Ave., Suite 630, Portland, OR 972312",503-326-7525,Opposed,"I believe Americans are wiser, braver and more generous than this President.",https://twitter.com/RonWyden/status/825118913767862273,Yea,Nay,Nay,Yea
Bob,Casey,D,PA,Pennsylvania,,393 Russell Senate Office Building,202-224-6324,https://www.casey.senate.gov/contact/,https://twitter.com/SenBobCasey,@SenBobCasey,,"200 N. Third St., Suite 14A, Harrisburg, PA 17101",302-573-6291,Opposed - even went to the airport!,"Long twitter thread - .@realDonaldTrump's exec order imposes a religious test on refugees- it is deeply inconsistent w/ our values & won't make our nation safer. Escaping religious tests is exactly why people colonized America 400 years ago. Subjecting refugees to such a test is not who we are. I've had classified briefings, voted for legislation to improve screening. @realDonaldTrump executive order is about politics, not security.",https://twitter.com/SenBobCasey/status/825353891139186688 …,Yea,Yea,Nay,Yea
Pat,Toomey,R,PA,Pennsylvania,2022,248 Russell Senate Office Building,202-224-4254,https://www.toomey.senate.gov/?p=contact,@SenToomey,,@ToomeyForSenate,"1150 S. Cedar Crest Blvd. Suite 101, Allentown, PA 18103",610-434-1444,Silent,,,Yea,Yea,Yea,Yea
Jack,Reed,D,RI,Rhode Island,,728 Hart Senate Office Building,202-224-4642,https://www.reed.senate.gov/contact/,https://twitter.com/SenJackReed,@SenJackReed,,"1000 Chapel View Boulevard, Suite 290, Cranston, RI 02920",401-943-3100,Opposed,"As Americans, we must keep faith with the Constitution & reject Trump's religious test on refugees before it spreads",https://twitter.com/SenJackReed/status/825560415623061504,Yea,Yea,Yea,Yea
Sheldon,Whitehouse,D,RI,Rhode Island,,530 Hart Senate Office Building,202-224-2921,www.whitehouse.senate.gov/contact/email-sheldon,@SenWhitehouse,,@SheldonforRI,"170 Westminister St., Ste. 200, Providence, RI 02904",401-453-5294,Opposed,"President Trump's broad brush executive order on refugees doesn't discern women and children, local supporters and employees who helped American troops and have to flee for safety, or other good reasons to keep a safe refugee process operating. None of the 9/11 terrorists came from these countries, and the last time ""America First"" folks closed our borders it was to European Jews fleeing the Third Reich. This is dangerous territory for rash decisions. The blunt signal this makes to the Arab world will help Russia and hurt us, and we all lose when the United States loses its standing as a place for children and families fleeing war and persecution to find peace and a chance to build a new life.‎‎",https://twitter.com/SenWhitehouse/status/825465893920636930,Yea,Yea,Yea,Yea
Lindsey,Graham,R,SC,South Carolina,2020,290 Russell Senate Office Building,202-224-5972,https://www.lgraham.senate.gov/public/index.cfm/e-mail-senator-graham,https://twitter.com/GrahamBlog,@GrahamBlog,@LindseyGrahamSC,"130 South Main Street, 7th Floor, Greenville, SC 29601",518-431-0120,Opposed,"Our government has a responsibility to defend our borders, but we must do so in a way that makes us safer and upholds all that is decent and exceptional about our nation. It is clear from the confusion at our airports across the nation that President Trump’s executive order was not properly vetted. We are particularly concerned by reports that this order went into effect with little to no consultation with the Departments of State, Defense, Justice, and Homeland Security. Such a hasty process risks harmful results. We should not stop green-card holders from returning to the country they call home. We should not stop those who have served as interpreters for our military and diplomats from seeking refuge in the country they risked their lives to help. And we should not turn our backs on those refugees who have been shown through extensive vetting to pose no demonstrable threat to our nation, and who have suffered unspeakable horrors, most of them women and children. Ultimately, we fear this executive order will become a self-inflicted wound in the fight against terrorism. At this very moment, American troops are fighting side-by-side with our Iraqi partners to defeat ISIL. But this executive order bans Iraqi pilots from coming to military bases in Arizona to fight our common enemies. Our most important allies in the fight against ISIL are the vast majority of Muslims who reject its apocalyptic ideology of hatred. This executive order sends a signal, intended or not, that America does not want Muslims coming into our country. That is why we fear this executive order may do more to help terrorist recruitment than improve our security.",http://www.mccain.senate.gov/public/index.cfm/press-releases?ID=587F2A2D-8A47-48F7-9045-CF30F0A77889,Yea,Yea,Yea,Yea
Tim,Scott,R,SC,South Carolina,2022,167 Russell Senate Office Building,202-224-6121,www.scott.senate.gov/contact/email-me,https://twitter.com/SenatorTimScott,@SenatorTimScott,@votetimscott,"1301 Gervais Street, Suite 825, Columbia, SC 29201",803-771-6112,Silent,,,Yea,Yea,Yea,Yea
John,Thune,R,SD,South Dakota,2022,511 Dirksen Senate Office Building,202-224-2321,http://www.thune.senate.gov/public/index.cfm/contact,@SenJohnThune,,@johnthune,"246 Founders Park Drive, Suite 102, Rapid City, SD 57701",605-348-7551,Silent (tweeted about sports instead),,,Yea,Yea,Yea,Yea
Mike,Rounds,R,SD,South Dakota,2020,136 Hart Senate Office Building,202-224-5842,https://www.rounds.senate.gov/contact/email-mike,https://twitter.com/SenatorRounds,@SenatorRounds,,"111 W. Capitol Ave., Suite 210, PO Box 309, Pierre, SD 57501",605-224-1450,Silent,,,Yea,Yea,Yea,Yea
Bob,Corker,R,TN,Tennessee,2018,425 Dirksen Senate Office Building,202-224-3344,https://www.corker.senate.gov/public/index.cfm/emailme,https://twitter.com/SenBobCorker,@SenBobCorker,,"100 Peabody Place, Suite 1125, Memphis, TN 38103",302-573-6345,Silent,,,Yea,Yea,Yea,Yea
Lamar,Alexander,R,TN,Tennessee,2020,455 Dirksen Senate Office Building,202-224-4944,https://www.alexander.senate.gov/public/index.cfm/email,https://twitter.com/SenAlexander,@SenAlexander,@LamarAlexander,"Joel E. Soloman Federal Building, 900 Georgia Avenue, #260, Chattanooga, TN 37402",(423) 752-5337,Opposed,"This vetting proposal itself needed more vetting. More scrutiny of those traveling from war-torn countries to the United States is wise. But this broad and confusing order seems to ban legal, permanent residents with ‘green cards,’ and might turn away Iraqis, for example, who were translators and helped save lives of American troops and who could be killed if they stay in Iraq. And while not explicitly a religious test, it comes close to one which is inconsistent with our American character.",http://www.alexander.senate.gov/public/index.cfm/pressreleases?ID=C007E222-C999-4341-AB41-7E5A2A752F50,Yea,Yea,Yea,Yea
John,Cornyn,R,TX,Texas,2020,517 Hart Senate Office Building,202-224-2934,https://www.cornyn.senate.gov/contact,https://twitter.com/JohnCornyn,@JohnCornyn,,"5300 Memorial Drive Suite 980, Houston TX 77007 ",901-683-1910,Silent,,,Yea,Yea,Yea,Yea
Ted,Cruz,R,TX,Texas,2018,185 Dirksen Senate Office Building,202-224-5922,http://www.cruz.senate.gov/?p=email_senator,https://twitter.com/SenTedCruz,@SenTedCruz,,"300 E 8th, Suite 961, Austin, TX 78701",(208) 522-9779,Silent,,,Yea,Yea,Yea,Yea
Mike,Lee,R,UT,Utah,2022,316 Hart Senate Office Building,202-224-5444,https://www.lee.senate.gov/public/index.cfm/contact,https://twitter.com/SenMikeLee,@SenMikeLee,,"1015 North Broadway Avenue, Suite 310, Oklahoma City, OK 73102",405-231-4941,Neutral ,"National security is always the federal government's top priority, so I am pleased that the White House is focused on protecting the American people. I do have some technical questions about President Trump's Executive Order titled 'Protecting the Nation From Foreign Terrorist Entry Into the United States.' My staff and I will continue to reach out to the White House for clarification on these issues.",http://www.sltrib.com/news/4875807-155/mike-lee-critical-of-a-muslim,Yea,Yea,Yea,Yea
Orrin,Hatch,R,UT,Utah,,104 Hart Senate Office Building,202-224-5251,http://www.hatch.senate.gov/public/index.cfm/contact?p=Email-Orrin,https://twitter.com/OrrinHatch,@OrrinHatch,@SenOrrinHatch,"8402 Federal Building, 125 South State Street, Salt Lake City, UT 84138",603-622-2204,Neutral,"The present geopolitical situation in the war-torn Middle East presents a number of difficult questions regarding the intersection of our efforts to protect Americans from the threat of terrorism and our legal and moral obligations to help the innocent victims of these terrible conflicts. In particular, as a lifelong member of the Church of Jesus Christ of Latter-day Saints, I am acutely aware that many of my own ancestors in not-too-distant past were themselves refugees, religious minorities violently driven from their homes and who undertook a long and dangerous journey to build a new life in a distant land."" ""President Trump has described the motivation of his recent order as a means '[t]o temporarily reduce investigative burdens on relevant agencies.' In this spirit, I strongly urge the new administration to move quickly to tailor its policy on visa issuance as narrowly as possible, delivering on our security needs while reducing unnecessary burdens on the vast majority of visa-seekers that present a promise—not a threat—to our nation. Doing so as expeditiously as possible will achieve our shared goals of keeping the country we love both safe and free, a beacon of justice to the world.",https://twitter.com/SenOrrinHatch/status/825534216645509121,Yea,Yea,Yea,Yea
Pat,Leahy,D,VT,Vermont,,388 Russell Senate Office Building,202-224-4024,https://www.kaine.senate.gov/contact,https://twitter.com/timkaine,@timkaine,@SenKaineOffice,"517 East Wisconsin Avenue, Suite 408, Milwaukee, WI 53202",414-276-7282,Opposed,"I am appalled by the cruelty the Trump Administration has demonstrated over the past 24 hours. By indefinitely suspending the Syrian refugee program and imposing a religious test at our borders, he has defied everything our nation stands for. He's also weakened our national security by empowering ISIL's narrative that the West is at war with Islam and encouraging the listed countries to further cooperate with adversaries like Russia and Iran. For decades, America has acted as the Good Samaritan and extended a welcoming hand to those who yearn to be free. We should continue to thoroughly vet all refugees who enter the United States, but we cannot abandon our core principles. If we turn our backs on widows and orphans fleeing the very evil we despise, we do not defeat our enemies; we surrender to them.",https://twitter.com/timkaine/status/825468970404872196,Yea,Yea,Nay,Yea
Bernie,Sanders,I,VT,Vermont,,475 Russell Senate Office Building,202-224-2023,http://www.warner.senate.gov/public/index.cfm?p=Contact,,@MarkWarner,@MarkWarnerVA,"180 West Main Street, Abingdon, VA 24210",276-628-8158,Opposed,.@POTUS executive order doesn't reflect our American values & harms our natl. security interests. (longer statement in tweet),https://twitter.com/MarkWarner/status/825144935552782340,Yea,Yea,Nay,Nay
Mark,Warner,D,VA,Virginia,,332 Dirsken Office Building,202-224-5141,www.sanders.senate.gov/contact/,https://twitter.com/SenSanders,@SenSanders,,"1 Church St., 3rd Floor, Burlington VT 05401",802-862-0697,Opposed,"Demagogues survive politically by fostering hatred, especially against minorities. They try to divide people up by their religion, country of origin or the color of their skin. By temporarily barring all immigrants from seven majority-Muslim countries and giving preference to Christian refugees, Trump is doubling down on the hateful rhetoric he used during his campaign. Further, he is breaking with the historic tradition of the U.S. and turning his back on those men, women and children fleeing violence, oppression, and starvation. Trump’s latest executive action will not make us safer. In fact, his anti-Muslim actions play right into the hands of those anti-American fanatics who wish to do us harm. Love and compassion trumps hatred and intolerance.",https://twitter.com/SenSanders/status/825381179775971328,Yea,Yea,Yea,Yea
Tim,Kaine,D,VA,Virginia,,437 Russell Senate Office Building,202-224-4242,https://www.leahy.senate.gov/contact/,https://twitter.com/SenatorLeahy,@SenatorLeahy,,"1200 Washington Avenue South, Room 250, Minneapolis, MN 55415",612-727-5220,Opposed,Joint statement with Sanders and Welch,https://www.leahy.senate.gov/press/leahy-sanders-and-welch-issue-joint-statement_on-president-trumps-move-to-halt-refugee-resettlements-in-vermont-and-across-the-country,Yea,Yea,Yea,Yea
Maria,Cantwell,D,WA,Washington,,311 Hart Senate Office Building,202-224-3441,http://www.cantwell.senate.gov/public/index.cfm/email-maria,https://twitter.com/SenatorCantwell,@SenatorCantwell,,"915 Second Avenue, Suite 3206, Seattle, WA 98174",206-220-6400,Opposed,Actions by the administration that discriminate on basis of religion or country of origin betray our tradition of diversity & acceptance,https://twitter.com/SenatorCantwell/status/825483696518086656,Yea,Yea,Nay,Yea
Patty,Murray,D,WA,Washington,,154 Russell Senate Office Building,202-224-2621,http://www.murray.senate.gov/public/index.cfm/contactme,https://twitter.com/PattyMurray,@PattyMurray,@MurrayCampaign,"2930 Westmore Avenue, Ste. 9D, Everett, Washington 98201",860-549-8463,Opposed,(many tweets) President Trump has slammed the door on thousands of people—many of whom are women & children fleeing horrific violence.,https://twitter.com/PattyMurray/status/825389319447773186,Yea,Yea,Nay,Yea
Joe,Manchin,D,WV,West Virginia,,717 Hart Senate Office Building,202-224-5653,https://www.baldwin.senate.gov/feedback,https://twitter.com/SenatorBaldwin,@SenatorBaldwin,@tammybaldwin,"402 Graham Street, Suite 206, Eau Claire, WI 54701-2633",715-832-8424,Opposed,"Welcoming refugees strengthens America's connection with freedom, the foundation of who we are as a people.",https://twitter.com/SenatorBaldwin/status/825414025873862656,Yea,Yea,Yea,Yea
Shelley,Moore Capito,R,WV,West Virginia,2022,328 Hart Senate Office Building,202-224-5323,https://www.ronjohnson.senate.gov/public/index.cfm/email-the-senator,https://twitter.com/SenRonJohnson,@SenRonJohnson,,"One Overton Park, 3625 Cumberland Blvd., Suite 970, Atlanta, GA 30339",770-661-0999,Silent,,,Yea,Yea,Yea,Yea
Tammy,Baldwin,D,WI,Wisconsin,2018,531 Hart Senate Office Building,202-224-6472,http://www.manchin.senate.gov/public/index.cfm/contact-form,https://twitter.com/Sen_JoeManchin,@Sen_JoeManchin,,"199 Main Street, 4th Floor, Burlington, VT 0541",(802) 863-2525,Silent - tweeted about hunting instead,,,Yea,Yea,Nay,Yea
Ron,Johnson,R,WI,Wisconsin,2020,306 Hart Senate Office Building,202-224-3954,www.capito.senate.gov/contact/contact-shelley,https://twitter.com/SenCapito,@SenCapito,@CapitoforWV,"One Gateway Center, Suite 1100, Newark, NJ 07102",973-645-3030,Silent,,,Yea,Yea,Yea,Yea
John,Barrasso,R,WY,Wyoming,2018,307 Dirksen Senate Office Building,202-224-6441,https://www.barrasso.senate.gov/public/index.cfm/contact-form,https://twitter.com/SenJohnBarrasso,@SenJohnBarrasso,,"100 East B Street, Suite 2201, Casper, WY 82601",307-261-6413,Silent,,,Yea,Yea,Yea,Yea
Michael,Enzi,R,WY,Wyoming,2020,379A Russell Senate Office Building,202-224-3424,http://www.enzi.senate.gov/public/index.cfm/contact?p=e-mail-senator-enzi,https://twitter.com/SenatorEnzi,@SenatorEnzi,,"Dick Cheney Federal Building, 100 East B Street, Suite 3201, Casper, WY 82601",312-353-4952,Silent,,,Yea,Yea,Yea,Yea
